ClassName,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,NumOfAPs
org.gjt.sp.jedit.syntax.Token, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
org.gjt.sp.jedit.syntax.TokenHandler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.gjt.sp.jedit.textarea.Anchor, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.gjt.sp.jedit.textarea.BufferHandler, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.gjt.sp.jedit.textarea.ChunkCache, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.gjt.sp.jedit.textarea.CircleFoldPainter, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.gjt.sp.jedit.textarea.ColumnBlockLine, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.gjt.sp.jedit.textarea.ElasticTabStopBufferListener, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 2
org.gjt.sp.jedit.textarea.ExtensionManager, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.gjt.sp.jedit.textarea.FirstLine, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.gjt.sp.jedit.textarea.FoldPainter, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.gjt.sp.jedit.textarea.GutterPopupHandler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.gjt.sp.jedit.textarea.MouseActions, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.gjt.sp.jedit.textarea.MouseActionsProvider, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.gjt.sp.jedit.textarea.Node, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.gjt.sp.jedit.textarea.ScreenLineManager, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.gjt.sp.jedit.textarea.ScrollLayout, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.gjt.sp.jedit.textarea.ScrollLineCount, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.gjt.sp.jedit.textarea.ScrollListener, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.gjt.sp.jedit.textarea.ShapedFoldPainter, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 3
org.gjt.sp.jedit.textarea.SquareFoldPainter, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.gjt.sp.jedit.textarea.StatusListener, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.gjt.sp.jedit.textarea.StructureMatcher, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.gjt.sp.jedit.textarea.TextAreaBorder, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.gjt.sp.jedit.textarea.TextAreaException, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
org.gjt.sp.jedit.textarea.TextAreaExtension, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2
org.gjt.sp.jedit.textarea.TriangleFoldPainter, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.gjt.sp.jedit.visitors.JEditVisitor, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.gjt.sp.jedit.visitors.JEditVisitorAdapter, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.gjt.sp.jedit.visitors.SaveCaretInfoVisitor, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.gjt.sp.util.IOUtilities, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.gjt.sp.util.IntegerArray, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.gjt.sp.util.ProgressObserver, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.gjt.sp.util.SegmentBuffer, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.gjt.sp.util.SyntaxUtilities, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3
org.gjt.sp.util.Task, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3
org.gjt.sp.util.TaskAdapter, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.gjt.sp.util.TaskListener, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.gjt.sp.util.TaskManager, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.gjt.sp.util.ThreadAbortMonitor, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.gjt.sp.util.ThreadUtilities, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.gjt.sp.util.WorkRequest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.gjt.sp.util.WorkThread, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.gjt.sp.util.WorkThreadPool, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
org.gjt.sp.util.WorkThreadProgressListener, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

