ClassName,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,NumOfAPs
org.apache.tools.ant.launch.AntMain, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.launch.LaunchException, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.listener.SilentLogger, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.listener.SimpleBigProjectLogger, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.listener.TimestampedLogger, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.property.GetProperty, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.property.NullReturn, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.property.PropertyExpander, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.ExecuteOn, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2
org.apache.tools.ant.taskdefs.ExecuteStreamHandler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.ExecuteWatchdog, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.LoadFile, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.LogStreamHandler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.ManifestException, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.MatchingTask, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.Pack, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.ProcessDestroyer, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.PumpStreamHandler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.Rmic, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.StreamPumper, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.Touch, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.Unpack, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.UpToDate, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.XSLTLiaison, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.XSLTLiaison2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.XSLTLiaison3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.XSLTLogger, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.XSLTLoggerAware, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.XSLTProcess, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.compilers.CompilerAdapter, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.compilers.CompilerAdapterExtension, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.condition.Condition, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.condition.Contains, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.condition.Equals, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.condition.FilesMatch, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.condition.HasFreeSpace, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.condition.IsFailure, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.condition.Os, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.condition.ResourcesMatch, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.cvslib.CVSEntry, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.cvslib.ChangeLogTask, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.cvslib.ChangeLogWriter, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.cvslib.CvsUser, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.cvslib.RCSFile, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.cvslib.RedirectingOutputStream, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.cvslib.RedirectingStreamHandler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.email.EmailAddress, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.email.Header, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.email.Mailer, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.email.UUMailer, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.Native2Ascii, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.XMLValidateTask, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.XSLTTraceSupport, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.Xalan2TraceSupport, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.ccm.CCMCheck, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.depend.ClassFile, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.depend.ClassFileIterator, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.depend.ClassFileUtils, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.depend.DirectoryIterator, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.depend.JarFileIterator, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.depend.constantpool.ClassCPInfo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.depend.constantpool.ConstantCPInfo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 8
org.apache.tools.ant.taskdefs.optional.depend.constantpool.ConstantPoolEntry, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 8
org.apache.tools.ant.taskdefs.optional.depend.constantpool.DoubleCPInfo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.depend.constantpool.FieldRefCPInfo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.depend.constantpool.FloatCPInfo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.depend.constantpool.IntegerCPInfo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.depend.constantpool.InterfaceMethodRefCPInfo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.depend.constantpool.InvokeDynamicCPInfo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.depend.constantpool.LongCPInfo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.depend.constantpool.MethodHandleCPInfo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.depend.constantpool.MethodRefCPInfo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.depend.constantpool.MethodTypeCPInfo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.depend.constantpool.NameAndTypeCPInfo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.depend.constantpool.StringCPInfo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.depend.constantpool.Utf8CPInfo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.ejb.EJBDeploymentTool, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.ejb.EjbJar, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.ejb.InnerClassFilenameFilter, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.extension.Compatability, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.extension.Compatibility, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.extension.DeweyDecimal, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.extension.ExtensionUtil, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.extension.ExtraAttribute, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.extension.JarLibDisplayTask, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.image.Image, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.j2ee.GenericHotDeploymentTool, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.j2ee.HotDeploymentTool, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.javah.JavahAdapter, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.jlink.ClassNameReader, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.jlink.ConstantPool, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.jlink.jlink, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.jsp.JspC, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.jsp.JspMangler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.jsp.WLJspc, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.jsp.compilers.JspCompilerAdapter, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.junit.ArrayEnumeration, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.junit.BaseTest, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.junit.CompoundEnumeration, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.junit.Constants, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.junit.CustomJUnit4TestAdapterCache, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.junit.Enumerations, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.junit.IgnoredTestListener, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.junit.IgnoredTestResult, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.junit.JUnitResultFormatter, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirror, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirrorImpl, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.junit.JUnitVersionHelper, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.junit.OutErrSummaryJUnitResultFormatter, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.junit.TearDownOnVmCrash, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.junit.TestIgnored, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.junit.TestListenerWrapper, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.junit.XMLConstants, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.native2ascii.DefaultNative2Ascii, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
org.apache.tools.ant.taskdefs.optional.native2ascii.Native2AsciiAdapter, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.native2ascii.SunNative2Ascii, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.net.FTPTaskConfig, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.net.FTPTaskMirror, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.pvcs.PvcsProject, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.sos.SOSCmd, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.ssh.Directory, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.ssh.LogListener, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.ssh.SSHUserInfo, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.ssh.ScpFromMessage, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 2
org.apache.tools.ant.taskdefs.optional.ssh.ScpFromMessageBySftp, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 2
org.apache.tools.ant.taskdefs.optional.ssh.ScpToMessage, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.ssh.ScpToMessageBySftp, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.testing.BuildTimeoutException, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.vss.MSVSSConstants, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.rmic.RmicAdapter, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.rmic.XNewRmic, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.Comparison, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.DTDLocation, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2
org.apache.tools.ant.types.EnumeratedAttribute, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.FilterSetCollection, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.FlexInteger, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.Parameter, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.Parameterizable, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.Permissions, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.Quantifier, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.ResourceFactory, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.ResourceLocation, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.types.TimeComparison, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.mappers.CutDirsMapper, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.optional.image.ColorMapper, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.optional.image.DrawOperation, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.resolver.ApacheCatalog, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.resources.Appendable, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.resources.FileProvider, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.resources.ImmutableResourceException, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.resources.Touchable, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.resources.URLProvider, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.resources.selectors.Date, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.resources.selectors.Exists, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.resources.selectors.Not, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.resources.selectors.ResourceSelector, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.resources.selectors.Size, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.resources.selectors.Type, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.selectors.ExtendFileSelector, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.selectors.FileSelector, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.selectors.ReadableSelector, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.selectors.SelectorScanner, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.selectors.TokenizedPath, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.selectors.WritableSelector, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.selectors.modifiedselector.Algorithm, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.selectors.modifiedselector.Cache, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.selectors.modifiedselector.HashvalueAlgorithm, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.util.Base64Converter, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
