ClassName,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,NumOfAPs
org.apache.tools.ant.taskdefs.XSLTLoggerAware, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.XSLTProcess, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2
org.apache.tools.ant.taskdefs.XmlProperty, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.compilers.CompilerAdapter, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.compilers.Gcj, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.compilers.Javac12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.compilers.Javac13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.compilers.JavacExternal, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.compilers.Jikes, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.compilers.Jvc, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.compilers.Kjc, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.compilers.Sj, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.condition.And, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.condition.Condition, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.condition.ConditionBase, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.condition.Contains, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.condition.Equals, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.condition.FilesMatch, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.condition.Http, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.condition.IsFalse, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.condition.IsSet, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.condition.IsTrue, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.condition.Not, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.condition.Or, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.condition.Os, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.condition.Socket, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.cvslib.CVSEntry, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.cvslib.ChangeLogWriter, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.cvslib.CvsTagDiff, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.cvslib.CvsUser, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.cvslib.RCSFile, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.cvslib.RedirectingOutputStream, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.cvslib.RedirectingStreamHandler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.email.EmailAddress, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.email.EmailTask, 0, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4
org.apache.tools.ant.taskdefs.email.PlainMailer, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.email.UUMailer, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.ANTLR, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.Javah, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.Native2Ascii, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.RenameExtensions, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.ReplaceRegExp, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.Rpm, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.StyleBook, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.Test, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.XalanLiaison, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.XslpLiaison, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.ccm.CCMCheck, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4
org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckin, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2
org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckinDefault, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckout, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2
org.apache.tools.ant.taskdefs.optional.ccm.CCMCreateTask, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.ccm.CCMReconfigure, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.ccm.Continuus, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4
org.apache.tools.ant.taskdefs.optional.clearcase.CCCheckin, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.clearcase.CCCheckout, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2
org.apache.tools.ant.taskdefs.optional.clearcase.CCUnCheckout, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.clearcase.CCUpdate, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.clearcase.ClearCase, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
org.apache.tools.ant.taskdefs.optional.depend.ClassFile, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.depend.ClassFileIterator, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.depend.ClassFileUtils, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.depend.DirectoryIterator, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.depend.JarFileIterator, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.depend.constantpool.ClassCPInfo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.depend.constantpool.ConstantCPInfo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 6
org.apache.tools.ant.taskdefs.optional.depend.constantpool.ConstantPoolEntry, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 7
org.apache.tools.ant.taskdefs.optional.depend.constantpool.DoubleCPInfo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.depend.constantpool.FieldRefCPInfo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.depend.constantpool.FloatCPInfo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.depend.constantpool.IntegerCPInfo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.depend.constantpool.InterfaceMethodRefCPInfo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.depend.constantpool.LongCPInfo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.depend.constantpool.MethodRefCPInfo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.depend.constantpool.NameAndTypeCPInfo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.depend.constantpool.StringCPInfo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.depend.constantpool.Utf8CPInfo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.dotnet.Ilasm, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.dotnet.NetCommand, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.dotnet.WsdlToDotnet, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.ejb.BorlandGenerateClient, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.ejb.DDCreator, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.ejb.DDCreatorHelper, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.ejb.EJBDeploymentTool, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.ejb.EjbJar, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.ejb.Ejbc, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.ejb.EjbcHelper, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbcTask, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.ejb.InnerClassFilenameFilter, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.ejb.WLRun, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2
org.apache.tools.ant.taskdefs.optional.ejb.WLStop, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.extension.Compatibility, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.extension.ExtensionAdapter, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.extension.ExtensionResolver, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.extension.ExtensionSet, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.extension.ExtensionUtil, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.extension.ExtraAttribute, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.extension.JarLibAvailableTask, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.extension.JarLibDisplayTask, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.extension.JarLibResolveTask, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.extension.LibFileSet, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.extension.resolvers.AntResolver, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.extension.resolvers.LocationResolver, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.extension.resolvers.URLResolver, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.ide.VAJAntTool, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.ide.VAJAntToolGUI, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.ide.VAJExport, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.ide.VAJExportServlet, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.ide.VAJImport, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.ide.VAJImportServlet, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.ide.VAJLoad, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2
org.apache.tools.ant.taskdefs.optional.ide.VAJLoadProjects, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2
org.apache.tools.ant.taskdefs.optional.ide.VAJLoadServlet, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
